"差遣", "heading",
"我們要頌揚主。{{ alleluia }}", "leader_dialogue"
"感謝上帝。{{ alleluia }}", "congregation_dialogue",
"主禮以下文結束", "rubric",
"願我們主耶穌基督的恩惠，上帝的慈愛，聖靈的感動，常與我們眾人同在。", "leader",
"阿們。", "congregation"
