"Gloria a Dios en las alturas,","congregation","hangingIndent"
"y en la tierra paz a los que gozan de su buena voluntad.","congregation","indent"
"Te alabamos, te bendecimos,","congregation","indent"
"te adoramos, te glorificamos,","congregation","hangingIndent"
"te damos gracias por tu inmensa gloria,","congregation","hangingIndent"
"Señor Dios, Rey celestial.","congregation","indent"
"Dios Padre todopoderoso.","congregation","indent"
"Señor, Hijo unigénito, Jesucristo.","congregation","indent"
"Señor Dios, Cordero de Dios, Hijo del Padre:","congregation","hangingIndent"
"tú que quitas el pecado del mundo, ten piedad de nosotros;","congregation","indent"
"tú que quitas el pecado del mundo, atiende nuestra súplica;","congregation","hangingIndent"
"tú que estás sentado a la derecha del Padre, ten piedad de nosotros;","congregation","indent"
"porque sólo tú eres Santo,","congregation","indent"
"sólo tú Señor,","congregation","indent"
"sólo tú Altísimo, Jesucristo,","congregation","hangingIndent"
"con el Espíritu Santo","congregation","hangingIndent"
"en la gloria de Dios Padre.","congregation","hangingIndent"
"Amén.","congregation","indent"
